id,blk,rm,blue_line_key,blue_line_key_50k,downstream_route_measure,edge_type,feature_code,feature_source,fwa_watershed_code,gnis_id,gnis_name,gradient,left_right_tributary,length_metre,linear_feature_id,local_watershed_code,localcode_ltree,stream_magnitude,stream_order,upstream_route_measure,waterbody_key,watershed_code_50k,watershed_group_code,watershed_group_code_50k,watershed_group_id,watershed_key,watershed_key_50k,wscode_ltree,parent_blk,parent_rm
700732322,356057905,6600,356057905,248,5801.24057293603,1000,GA24850000,RiverStream,100-070889-129960-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,37177,Atchelitz Creek,0.002,LEFT,1992.86054037555,700732322,100-070889-129960-744311-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.129960.744311,1,1,7794.101868483822,NA,100071800163000000000000000000000000000000000,CHWK,CHWK,28,356057905,248,100.070889.129960,356308001,2499.678868475397
700732322,356057905,6700,356057905,248,5801.24057293603,1000,GA24850000,RiverStream,100-070889-129960-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,37177,Atchelitz Creek,0.002,LEFT,1992.86054037555,700732322,100-070889-129960-744311-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.129960.744311,1,1,7794.101868483822,NA,100071800163000000000000000000000000000000000,CHWK,CHWK,28,356057905,248,100.070889.129960,356308001,2499.678868475397
700732322,356057905,6800,356057905,248,5801.24057293603,1000,GA24850000,RiverStream,100-070889-129960-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,37177,Atchelitz Creek,0.002,LEFT,1992.86054037555,700732322,100-070889-129960-744311-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.129960.744311,1,1,7794.101868483822,NA,100071800163000000000000000000000000000000000,CHWK,CHWK,28,356057905,248,100.070889.129960,356308001,2499.678868475397
700732322,356057905,6900,356057905,248,5801.24057293603,1000,GA24850000,RiverStream,100-070889-129960-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,37177,Atchelitz Creek,0.002,LEFT,1992.86054037555,700732322,100-070889-129960-744311-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.129960.744311,1,1,7794.101868483822,NA,100071800163000000000000000000000000000000000,CHWK,CHWK,28,356057905,248,100.070889.129960,356308001,2499.678868475397
700732322,356057905,7000,356057905,248,5801.24057293603,1000,GA24850000,RiverStream,100-070889-129960-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,37177,Atchelitz Creek,0.002,LEFT,1992.86054037555,700732322,100-070889-129960-744311-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.129960.744311,1,1,7794.101868483822,NA,100071800163000000000000000000000000000000000,CHWK,CHWK,28,356057905,248,100.070889.129960,356308001,2499.678868475397
700732322,356057905,7100,356057905,248,5801.24057293603,1000,GA24850000,RiverStream,100-070889-129960-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,37177,Atchelitz Creek,0.002,LEFT,1992.86054037555,700732322,100-070889-129960-744311-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.129960.744311,1,1,7794.101868483822,NA,100071800163000000000000000000000000000000000,CHWK,CHWK,28,356057905,248,100.070889.129960,356308001,2499.678868475397
700732322,356057905,7200,356057905,248,5801.24057293603,1000,GA24850000,RiverStream,100-070889-129960-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,37177,Atchelitz Creek,0.002,LEFT,1992.86054037555,700732322,100-070889-129960-744311-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.129960.744311,1,1,7794.101868483822,NA,100071800163000000000000000000000000000000000,CHWK,CHWK,28,356057905,248,100.070889.129960,356308001,2499.678868475397
700732322,356057905,7300,356057905,248,5801.24057293603,1000,GA24850000,RiverStream,100-070889-129960-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,37177,Atchelitz Creek,0.002,LEFT,1992.86054037555,700732322,100-070889-129960-744311-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.129960.744311,1,1,7794.101868483822,NA,100071800163000000000000000000000000000000000,CHWK,CHWK,28,356057905,248,100.070889.129960,356308001,2499.678868475397
700732322,356057905,7400,356057905,248,5801.24057293603,1000,GA24850000,RiverStream,100-070889-129960-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,37177,Atchelitz Creek,0.002,LEFT,1992.86054037555,700732322,100-070889-129960-744311-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.129960.744311,1,1,7794.101868483822,NA,100071800163000000000000000000000000000000000,CHWK,CHWK,28,356057905,248,100.070889.129960,356308001,2499.678868475397
700732322,356057905,7500,356057905,248,5801.24057293603,1000,GA24850000,RiverStream,100-070889-129960-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,37177,Atchelitz Creek,0.002,LEFT,1992.86054037555,700732322,100-070889-129960-744311-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.129960.744311,1,1,7794.101868483822,NA,100071800163000000000000000000000000000000000,CHWK,CHWK,28,356057905,248,100.070889.129960,356308001,2499.678868475397
700732322,356057905,7600,356057905,248,5801.24057293603,1000,GA24850000,RiverStream,100-070889-129960-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,37177,Atchelitz Creek,0.002,LEFT,1992.86054037555,700732322,100-070889-129960-744311-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.129960.744311,1,1,7794.101868483822,NA,100071800163000000000000000000000000000000000,CHWK,CHWK,28,356057905,248,100.070889.129960,356308001,2499.678868475397
700732322,356057905,7700,356057905,248,5801.24057293603,1000,GA24850000,RiverStream,100-070889-129960-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,37177,Atchelitz Creek,0.002,LEFT,1992.86054037555,700732322,100-070889-129960-744311-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.129960.744311,1,1,7794.101868483822,NA,100071800163000000000000000000000000000000000,CHWK,CHWK,28,356057905,248,100.070889.129960,356308001,2499.678868475397
700728326,356064150,0,356064150,NA,0,1400,WA24111170,OP,999-999999-999999-999999-999999-999999-999999-999999-999999-999999-999999-999999-999999-999999-999999-999999-999999-999999-999999-999999-999999,NA,NA,0,RIGHT,85.01085828885,700728326,999-999999-999999-999999-999999-999999-999999-999999-999999-999999-999999-999999-999999-999999-999999-999999-999999-999999-999999-999999-999999,999.999999.999999.999999.999999.999999.999999.999999.999999.999999.999999.999999.999999.999999.999999.999999.999999.999999.999999.999999.999999,1,1,85.01080364511517,329083447,NA,CHWK,NA,28,356064150,NA,999.999999.999999.999999.999999.999999.999999.999999.999999.999999.999999.999999.999999.999999.999999.999999.999999.999999.999999.999999.999999,NA,NA
700729696,356068272,0,356068272,NA,0,1450,WA24111190,OP,100-070889-160746-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,NA,NA,0.0117,RIGHT,42.8129924530033,700729696,100-070889-160746-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.160746,1,1,42.813100032946494,329707191,NA,CHWK,NA,28,356068272,NA,100.070889.160746,356308001,3091.823479470192
700729720,356068272,100,356068272,NA,42.8129924530033,1000,GA24850150,RiverStream,100-070889-160746-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,NA,NA,9e-4,RIGHT,3031.72783489006,700729720,100-070889-160746-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.160746,1,1,3074.541505414444,NA,NA,CHWK,NA,28,356068272,NA,100.070889.160746,356308001,3091.823479470192
700729720,356068272,200,356068272,NA,42.8129924530033,1000,GA24850150,RiverStream,100-070889-160746-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,NA,NA,9e-4,RIGHT,3031.72783489006,700729720,100-070889-160746-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.160746,1,1,3074.541505414444,NA,NA,CHWK,NA,28,356068272,NA,100.070889.160746,356308001,3091.823479470192
700729720,356068272,300,356068272,NA,42.8129924530033,1000,GA24850150,RiverStream,100-070889-160746-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,NA,NA,9e-4,RIGHT,3031.72783489006,700729720,100-070889-160746-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.160746,1,1,3074.541505414444,NA,NA,CHWK,NA,28,356068272,NA,100.070889.160746,356308001,3091.823479470192
700729720,356068272,400,356068272,NA,42.8129924530033,1000,GA24850150,RiverStream,100-070889-160746-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,NA,NA,9e-4,RIGHT,3031.72783489006,700729720,100-070889-160746-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.160746,1,1,3074.541505414444,NA,NA,CHWK,NA,28,356068272,NA,100.070889.160746,356308001,3091.823479470192
700729720,356068272,500,356068272,NA,42.8129924530033,1000,GA24850150,RiverStream,100-070889-160746-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,NA,NA,9e-4,RIGHT,3031.72783489006,700729720,100-070889-160746-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.160746,1,1,3074.541505414444,NA,NA,CHWK,NA,28,356068272,NA,100.070889.160746,356308001,3091.823479470192
700729720,356068272,600,356068272,NA,42.8129924530033,1000,GA24850150,RiverStream,100-070889-160746-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,NA,NA,9e-4,RIGHT,3031.72783489006,700729720,100-070889-160746-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.160746,1,1,3074.541505414444,NA,NA,CHWK,NA,28,356068272,NA,100.070889.160746,356308001,3091.823479470192
700729720,356068272,700,356068272,NA,42.8129924530033,1000,GA24850150,RiverStream,100-070889-160746-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,NA,NA,9e-4,RIGHT,3031.72783489006,700729720,100-070889-160746-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.160746,1,1,3074.541505414444,NA,NA,CHWK,NA,28,356068272,NA,100.070889.160746,356308001,3091.823479470192
700729720,356068272,800,356068272,NA,42.8129924530033,1000,GA24850150,RiverStream,100-070889-160746-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,NA,NA,9e-4,RIGHT,3031.72783489006,700729720,100-070889-160746-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.160746,1,1,3074.541505414444,NA,NA,CHWK,NA,28,356068272,NA,100.070889.160746,356308001,3091.823479470192
700729720,356068272,900,356068272,NA,42.8129924530033,1000,GA24850150,RiverStream,100-070889-160746-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,NA,NA,9e-4,RIGHT,3031.72783489006,700729720,100-070889-160746-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.160746,1,1,3074.541505414444,NA,NA,CHWK,NA,28,356068272,NA,100.070889.160746,356308001,3091.823479470192
700729720,356068272,1000,356068272,NA,42.8129924530033,1000,GA24850150,RiverStream,100-070889-160746-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,NA,NA,9e-4,RIGHT,3031.72783489006,700729720,100-070889-160746-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.160746,1,1,3074.541505414444,NA,NA,CHWK,NA,28,356068272,NA,100.070889.160746,356308001,3091.823479470192
700729720,356068272,1100,356068272,NA,42.8129924530033,1000,GA24850150,RiverStream,100-070889-160746-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,NA,NA,9e-4,RIGHT,3031.72783489006,700729720,100-070889-160746-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.160746,1,1,3074.541505414444,NA,NA,CHWK,NA,28,356068272,NA,100.070889.160746,356308001,3091.823479470192
700729720,356068272,1200,356068272,NA,42.8129924530033,1000,GA24850150,RiverStream,100-070889-160746-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,NA,NA,9e-4,RIGHT,3031.72783489006,700729720,100-070889-160746-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.160746,1,1,3074.541505414444,NA,NA,CHWK,NA,28,356068272,NA,100.070889.160746,356308001,3091.823479470192
700729720,356068272,1300,356068272,NA,42.8129924530033,1000,GA24850150,RiverStream,100-070889-160746-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,NA,NA,9e-4,RIGHT,3031.72783489006,700729720,100-070889-160746-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.160746,1,1,3074.541505414444,NA,NA,CHWK,NA,28,356068272,NA,100.070889.160746,356308001,3091.823479470192
700729720,356068272,1400,356068272,NA,42.8129924530033,1000,GA24850150,RiverStream,100-070889-160746-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,NA,NA,9e-4,RIGHT,3031.72783489006,700729720,100-070889-160746-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.160746,1,1,3074.541505414444,NA,NA,CHWK,NA,28,356068272,NA,100.070889.160746,356308001,3091.823479470192
700729720,356068272,1500,356068272,NA,42.8129924530033,1000,GA24850150,RiverStream,100-070889-160746-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,NA,NA,9e-4,RIGHT,3031.72783489006,700729720,100-070889-160746-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.160746,1,1,3074.541505414444,NA,NA,CHWK,NA,28,356068272,NA,100.070889.160746,356308001,3091.823479470192
700729720,356068272,1600,356068272,NA,42.8129924530033,1000,GA24850150,RiverStream,100-070889-160746-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,NA,NA,9e-4,RIGHT,3031.72783489006,700729720,100-070889-160746-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.160746,1,1,3074.541505414444,NA,NA,CHWK,NA,28,356068272,NA,100.070889.160746,356308001,3091.823479470192
700729720,356068272,1700,356068272,NA,42.8129924530033,1000,GA24850150,RiverStream,100-070889-160746-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,NA,NA,9e-4,RIGHT,3031.72783489006,700729720,100-070889-160746-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.160746,1,1,3074.541505414444,NA,NA,CHWK,NA,28,356068272,NA,100.070889.160746,356308001,3091.823479470192
700729720,356068272,1800,356068272,NA,42.8129924530033,1000,GA24850150,RiverStream,100-070889-160746-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,NA,NA,9e-4,RIGHT,3031.72783489006,700729720,100-070889-160746-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.160746,1,1,3074.541505414444,NA,NA,CHWK,NA,28,356068272,NA,100.070889.160746,356308001,3091.823479470192
700729720,356068272,1900,356068272,NA,42.8129924530033,1000,GA24850150,RiverStream,100-070889-160746-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,NA,NA,9e-4,RIGHT,3031.72783489006,700729720,100-070889-160746-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.160746,1,1,3074.541505414444,NA,NA,CHWK,NA,28,356068272,NA,100.070889.160746,356308001,3091.823479470192
700729720,356068272,2000,356068272,NA,42.8129924530033,1000,GA24850150,RiverStream,100-070889-160746-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,NA,NA,9e-4,RIGHT,3031.72783489006,700729720,100-070889-160746-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.160746,1,1,3074.541505414444,NA,NA,CHWK,NA,28,356068272,NA,100.070889.160746,356308001,3091.823479470192
700729720,356068272,2100,356068272,NA,42.8129924530033,1000,GA24850150,RiverStream,100-070889-160746-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,NA,NA,9e-4,RIGHT,3031.72783489006,700729720,100-070889-160746-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.160746,1,1,3074.541505414444,NA,NA,CHWK,NA,28,356068272,NA,100.070889.160746,356308001,3091.823479470192
700729720,356068272,2200,356068272,NA,42.8129924530033,1000,GA24850150,RiverStream,100-070889-160746-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,NA,NA,9e-4,RIGHT,3031.72783489006,700729720,100-070889-160746-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.160746,1,1,3074.541505414444,NA,NA,CHWK,NA,28,356068272,NA,100.070889.160746,356308001,3091.823479470192
700729720,356068272,2300,356068272,NA,42.8129924530033,1000,GA24850150,RiverStream,100-070889-160746-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,NA,NA,9e-4,RIGHT,3031.72783489006,700729720,100-070889-160746-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.160746,1,1,3074.541505414444,NA,NA,CHWK,NA,28,356068272,NA,100.070889.160746,356308001,3091.823479470192
700729720,356068272,2400,356068272,NA,42.8129924530033,1000,GA24850150,RiverStream,100-070889-160746-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,NA,NA,9e-4,RIGHT,3031.72783489006,700729720,100-070889-160746-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.160746,1,1,3074.541505414444,NA,NA,CHWK,NA,28,356068272,NA,100.070889.160746,356308001,3091.823479470192
700729720,356068272,2500,356068272,NA,42.8129924530033,1000,GA24850150,RiverStream,100-070889-160746-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,NA,NA,9e-4,RIGHT,3031.72783489006,700729720,100-070889-160746-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.160746,1,1,3074.541505414444,NA,NA,CHWK,NA,28,356068272,NA,100.070889.160746,356308001,3091.823479470192
700729720,356068272,2600,356068272,NA,42.8129924530033,1000,GA24850150,RiverStream,100-070889-160746-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,NA,NA,9e-4,RIGHT,3031.72783489006,700729720,100-070889-160746-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.160746,1,1,3074.541505414444,NA,NA,CHWK,NA,28,356068272,NA,100.070889.160746,356308001,3091.823479470192
700729720,356068272,2700,356068272,NA,42.8129924530033,1000,GA24850150,RiverStream,100-070889-160746-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,NA,NA,9e-4,RIGHT,3031.72783489006,700729720,100-070889-160746-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.160746,1,1,3074.541505414444,NA,NA,CHWK,NA,28,356068272,NA,100.070889.160746,356308001,3091.823479470192
700729720,356068272,2800,356068272,NA,42.8129924530033,1000,GA24850150,RiverStream,100-070889-160746-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,NA,NA,9e-4,RIGHT,3031.72783489006,700729720,100-070889-160746-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.160746,1,1,3074.541505414444,NA,NA,CHWK,NA,28,356068272,NA,100.070889.160746,356308001,3091.823479470192
700729720,356068272,2900,356068272,NA,42.8129924530033,1000,GA24850150,RiverStream,100-070889-160746-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,NA,NA,9e-4,RIGHT,3031.72783489006,700729720,100-070889-160746-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.160746,1,1,3074.541505414444,NA,NA,CHWK,NA,28,356068272,NA,100.070889.160746,356308001,3091.823479470192
700729720,356068272,3000,356068272,NA,42.8129924530033,1000,GA24850150,RiverStream,100-070889-160746-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,NA,NA,9e-4,RIGHT,3031.72783489006,700729720,100-070889-160746-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.160746,1,1,3074.541505414444,NA,NA,CHWK,NA,28,356068272,NA,100.070889.160746,356308001,3091.823479470192
700730395,356089547,0,356089547,249,0,1000,GA24850000,RiverStream,100-070889-129960-328186-314775-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,NA,NA,0,LEFT,155.604174020632,700730395,100-070889-129960-328186-314775-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.129960.328186.314775,1,1,155.6048913843849,NA,100071800163003260000000000000000000000000000,CHWK,CHWK,28,356089547,249,100.070889.129960.328186.314775,356330120,256.78378598374445
700730395,356089547,100,356089547,249,0,1000,GA24850000,RiverStream,100-070889-129960-328186-314775-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,NA,NA,0,LEFT,155.604174020632,700730395,100-070889-129960-328186-314775-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.129960.328186.314775,1,1,155.6048913843849,NA,100071800163003260000000000000000000000000000,CHWK,CHWK,28,356089547,249,100.070889.129960.328186.314775,356330120,256.78378598374445
700731748,356104256,0,356104256,259,0,1000,GA24850000,RiverStream,100-070889-603922-469579-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,NA,NA,0.0013,LEFT,796.222880369259,700731748,100-070889-603922-469579-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.603922.469579,1,1,796.2235679867803,NA,100071800911000000000000000000000000000000000,CHWK,CHWK,28,356104256,259,100.070889.603922.469579,356147189,1316.6925760904737
700731748,356104256,100,356104256,259,0,1000,GA24850000,RiverStream,100-070889-603922-469579-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,NA,NA,0.0013,LEFT,796.222880369259,700731748,100-070889-603922-469579-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.603922.469579,1,1,796.2235679867803,NA,100071800911000000000000000000000000000000000,CHWK,CHWK,28,356104256,259,100.070889.603922.469579,356147189,1316.6925760904737
700731748,356104256,200,356104256,259,0,1000,GA24850000,RiverStream,100-070889-603922-469579-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,NA,NA,0.0013,LEFT,796.222880369259,700731748,100-070889-603922-469579-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.603922.469579,1,1,796.2235679867803,NA,100071800911000000000000000000000000000000000,CHWK,CHWK,28,356104256,259,100.070889.603922.469579,356147189,1316.6925760904737
700731748,356104256,300,356104256,259,0,1000,GA24850000,RiverStream,100-070889-603922-469579-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,NA,NA,0.0013,LEFT,796.222880369259,700731748,100-070889-603922-469579-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.603922.469579,1,1,796.2235679867803,NA,100071800911000000000000000000000000000000000,CHWK,CHWK,28,356104256,259,100.070889.603922.469579,356147189,1316.6925760904737
700731748,356104256,400,356104256,259,0,1000,GA24850000,RiverStream,100-070889-603922-469579-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,NA,NA,0.0013,LEFT,796.222880369259,700731748,100-070889-603922-469579-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.603922.469579,1,1,796.2235679867803,NA,100071800911000000000000000000000000000000000,CHWK,CHWK,28,356104256,259,100.070889.603922.469579,356147189,1316.6925760904737
700731748,356104256,500,356104256,259,0,1000,GA24850000,RiverStream,100-070889-603922-469579-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,NA,NA,0.0013,LEFT,796.222880369259,700731748,100-070889-603922-469579-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.603922.469579,1,1,796.2235679867803,NA,100071800911000000000000000000000000000000000,CHWK,CHWK,28,356104256,259,100.070889.603922.469579,356147189,1316.6925760904737
