id,rm,blk,blue_line_key,blue_line_key_50k,downstream_route_measure,edge_type,feature_code,feature_source,fwa_watershed_code,gnis_id,gnis_name,gradient,left_right_tributary,length_metre,linear_feature_id,local_watershed_code,localcode_ltree,stream_magnitude,stream_order,upstream_area_ha,upstream_route_measure,waterbody_key,watershed_code_50k,watershed_group_code,watershed_group_code_50k,watershed_group_id,watershed_key,watershed_key_50k,wscode_ltree
700730204,9300,356308001,356308001,247,7187.53747173126,1000,GA24850000,RiverStream,100-070889-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,7267,Chilliwack Creek,3e-4,LEFT,2242.39010883805,700730204,100-070889-358614-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.358614,10,3,NA,9429.927484453525,NA,100071800000000000000000000000000000000000000,CHWK,CHWK,28,356308001,247,100.070889
700730204,9400,356308001,356308001,247,7187.53747173126,1000,GA24850000,RiverStream,100-070889-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,7267,Chilliwack Creek,3e-4,LEFT,2242.39010883805,700730204,100-070889-358614-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.358614,10,3,NA,9429.927484453525,NA,100071800000000000000000000000000000000000000,CHWK,CHWK,28,356308001,247,100.070889
700730245,6100,356308001,356308001,247,6013.82963307998,1250,WA24111120,areal stream sk,100-070889-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,7267,Chilliwack Creek,0,LEFT,455.123197043767,700730245,100-070889-312662-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.312662,12,3,NA,6468.953136312158,329707191,100071800000000000000000000000000000000000000,CHWK,CHWK,28,356308001,247,100.070889
700730245,6200,356308001,356308001,247,6013.82963307998,1250,WA24111120,areal stream sk,100-070889-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,7267,Chilliwack Creek,0,LEFT,455.123197043767,700730245,100-070889-312662-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.312662,12,3,NA,6468.953136312158,329707191,100071800000000000000000000000000000000000000,CHWK,CHWK,28,356308001,247,100.070889
700730245,6300,356308001,356308001,247,6013.82963307998,1250,WA24111120,areal stream sk,100-070889-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,7267,Chilliwack Creek,0,LEFT,455.123197043767,700730245,100-070889-312662-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.312662,12,3,NA,6468.953136312158,329707191,100071800000000000000000000000000000000000000,CHWK,CHWK,28,356308001,247,100.070889
700730245,6400,356308001,356308001,247,6013.82963307998,1250,WA24111120,areal stream sk,100-070889-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,7267,Chilliwack Creek,0,LEFT,455.123197043767,700730245,100-070889-312662-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.312662,12,3,NA,6468.953136312158,329707191,100071800000000000000000000000000000000000000,CHWK,CHWK,28,356308001,247,100.070889
700730264,0,356308001,356121290,255,0,1450,WA24111190,OP,100-070889-312662-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,18664,Luckakuck Creek,0.0127,LEFT,39.2442312180151,700730264,100-070889-312662-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.312662,1,1,NA,39.24406366579478,329707191,100071800424000000000000000000000000000000000,CHWK,CHWK,28,356121290,255,100.070889.312662
700730353,11900,356308001,356342339,NA,11803.6829838518,1000,GA24850140,RiverStream,100-070889-490268-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,13483,Marblehill Creek,0.0277,RIGHT,144.659485138725,700730353,100-070889-490268-600769-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.490268.600769,1,1,NA,11948.342033129218,NA,NA,CHWK,NA,28,356342339,NA,100.070889.490268
700730395,0,356308001,356089547,249,0,1000,GA24850000,RiverStream,100-070889-129960-328186-314775-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,NA,NA,0,LEFT,155.604174020632,700730395,100-070889-129960-328186-314775-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.129960.328186.314775,1,1,NA,155.6048913843849,NA,100071800163003260000000000000000000000000000,CHWK,CHWK,28,356089547,249,100.070889.129960.328186.314775
700730395,100,356308001,356089547,249,0,1000,GA24850000,RiverStream,100-070889-129960-328186-314775-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,NA,NA,0,LEFT,155.604174020632,700730395,100-070889-129960-328186-314775-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.129960.328186.314775,1,1,NA,155.6048913843849,NA,100071800163003260000000000000000000000000000,CHWK,CHWK,28,356089547,249,100.070889.129960.328186.314775
700730484,3100,356308001,356308001,247,3091.83545023415,1250,WA24111120,areal stream sk,100-070889-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,7267,Chilliwack Creek,0,LEFT,2921.99418284583,700730484,100-070889-160746-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.160746,13,3,NA,6013.830412863147,329707191,100071800000000000000000000000000000000000000,CHWK,CHWK,28,356308001,247,100.070889
700730484,3200,356308001,356308001,247,3091.83545023415,1250,WA24111120,areal stream sk,100-070889-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,7267,Chilliwack Creek,0,LEFT,2921.99418284583,700730484,100-070889-160746-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.160746,13,3,NA,6013.830412863147,329707191,100071800000000000000000000000000000000000000,CHWK,CHWK,28,356308001,247,100.070889
700730484,3300,356308001,356308001,247,3091.83545023415,1250,WA24111120,areal stream sk,100-070889-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,7267,Chilliwack Creek,0,LEFT,2921.99418284583,700730484,100-070889-160746-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.160746,13,3,NA,6013.830412863147,329707191,100071800000000000000000000000000000000000000,CHWK,CHWK,28,356308001,247,100.070889
700730484,3400,356308001,356308001,247,3091.83545023415,1250,WA24111120,areal stream sk,100-070889-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,7267,Chilliwack Creek,0,LEFT,2921.99418284583,700730484,100-070889-160746-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.160746,13,3,NA,6013.830412863147,329707191,100071800000000000000000000000000000000000000,CHWK,CHWK,28,356308001,247,100.070889
700730484,3500,356308001,356308001,247,3091.83545023415,1250,WA24111120,areal stream sk,100-070889-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,7267,Chilliwack Creek,0,LEFT,2921.99418284583,700730484,100-070889-160746-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.160746,13,3,NA,6013.830412863147,329707191,100071800000000000000000000000000000000000000,CHWK,CHWK,28,356308001,247,100.070889
700730484,3600,356308001,356308001,247,3091.83545023415,1250,WA24111120,areal stream sk,100-070889-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,7267,Chilliwack Creek,0,LEFT,2921.99418284583,700730484,100-070889-160746-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.160746,13,3,NA,6013.830412863147,329707191,100071800000000000000000000000000000000000000,CHWK,CHWK,28,356308001,247,100.070889
700730484,3700,356308001,356308001,247,3091.83545023415,1250,WA24111120,areal stream sk,100-070889-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,7267,Chilliwack Creek,0,LEFT,2921.99418284583,700730484,100-070889-160746-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.160746,13,3,NA,6013.830412863147,329707191,100071800000000000000000000000000000000000000,CHWK,CHWK,28,356308001,247,100.070889
700730484,3800,356308001,356308001,247,3091.83545023415,1250,WA24111120,areal stream sk,100-070889-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,7267,Chilliwack Creek,0,LEFT,2921.99418284583,700730484,100-070889-160746-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.160746,13,3,NA,6013.830412863147,329707191,100071800000000000000000000000000000000000000,CHWK,CHWK,28,356308001,247,100.070889
700730484,3900,356308001,356308001,247,3091.83545023415,1250,WA24111120,areal stream sk,100-070889-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,7267,Chilliwack Creek,0,LEFT,2921.99418284583,700730484,100-070889-160746-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.160746,13,3,NA,6013.830412863147,329707191,100071800000000000000000000000000000000000000,CHWK,CHWK,28,356308001,247,100.070889
700730484,4000,356308001,356308001,247,3091.83545023415,1250,WA24111120,areal stream sk,100-070889-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,7267,Chilliwack Creek,0,LEFT,2921.99418284583,700730484,100-070889-160746-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.160746,13,3,NA,6013.830412863147,329707191,100071800000000000000000000000000000000000000,CHWK,CHWK,28,356308001,247,100.070889
700730484,4100,356308001,356308001,247,3091.83545023415,1250,WA24111120,areal stream sk,100-070889-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,7267,Chilliwack Creek,0,LEFT,2921.99418284583,700730484,100-070889-160746-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.160746,13,3,NA,6013.830412863147,329707191,100071800000000000000000000000000000000000000,CHWK,CHWK,28,356308001,247,100.070889
700730484,4200,356308001,356308001,247,3091.83545023415,1250,WA24111120,areal stream sk,100-070889-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,7267,Chilliwack Creek,0,LEFT,2921.99418284583,700730484,100-070889-160746-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.160746,13,3,NA,6013.830412863147,329707191,100071800000000000000000000000000000000000000,CHWK,CHWK,28,356308001,247,100.070889
700730484,4300,356308001,356308001,247,3091.83545023415,1250,WA24111120,areal stream sk,100-070889-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,7267,Chilliwack Creek,0,LEFT,2921.99418284583,700730484,100-070889-160746-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.160746,13,3,NA,6013.830412863147,329707191,100071800000000000000000000000000000000000000,CHWK,CHWK,28,356308001,247,100.070889
700730484,4400,356308001,356308001,247,3091.83545023415,1250,WA24111120,areal stream sk,100-070889-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,7267,Chilliwack Creek,0,LEFT,2921.99418284583,700730484,100-070889-160746-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.160746,13,3,NA,6013.830412863147,329707191,100071800000000000000000000000000000000000000,CHWK,CHWK,28,356308001,247,100.070889
700730484,4500,356308001,356308001,247,3091.83545023415,1250,WA24111120,areal stream sk,100-070889-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,7267,Chilliwack Creek,0,LEFT,2921.99418284583,700730484,100-070889-160746-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.160746,13,3,NA,6013.830412863147,329707191,100071800000000000000000000000000000000000000,CHWK,CHWK,28,356308001,247,100.070889
700730484,4600,356308001,356308001,247,3091.83545023415,1250,WA24111120,areal stream sk,100-070889-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,7267,Chilliwack Creek,0,LEFT,2921.99418284583,700730484,100-070889-160746-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.160746,13,3,NA,6013.830412863147,329707191,100071800000000000000000000000000000000000000,CHWK,CHWK,28,356308001,247,100.070889
700730484,4700,356308001,356308001,247,3091.83545023415,1250,WA24111120,areal stream sk,100-070889-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,7267,Chilliwack Creek,0,LEFT,2921.99418284583,700730484,100-070889-160746-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.160746,13,3,NA,6013.830412863147,329707191,100071800000000000000000000000000000000000000,CHWK,CHWK,28,356308001,247,100.070889
700730484,4800,356308001,356308001,247,3091.83545023415,1250,WA24111120,areal stream sk,100-070889-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,7267,Chilliwack Creek,0,LEFT,2921.99418284583,700730484,100-070889-160746-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.160746,13,3,NA,6013.830412863147,329707191,100071800000000000000000000000000000000000000,CHWK,CHWK,28,356308001,247,100.070889
700730484,4900,356308001,356308001,247,3091.83545023415,1250,WA24111120,areal stream sk,100-070889-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,7267,Chilliwack Creek,0,LEFT,2921.99418284583,700730484,100-070889-160746-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.160746,13,3,NA,6013.830412863147,329707191,100071800000000000000000000000000000000000000,CHWK,CHWK,28,356308001,247,100.070889
700730484,5000,356308001,356308001,247,3091.83545023415,1250,WA24111120,areal stream sk,100-070889-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,7267,Chilliwack Creek,0,LEFT,2921.99418284583,700730484,100-070889-160746-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.160746,13,3,NA,6013.830412863147,329707191,100071800000000000000000000000000000000000000,CHWK,CHWK,28,356308001,247,100.070889
700730484,5100,356308001,356308001,247,3091.83545023415,1250,WA24111120,areal stream sk,100-070889-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,7267,Chilliwack Creek,0,LEFT,2921.99418284583,700730484,100-070889-160746-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.160746,13,3,NA,6013.830412863147,329707191,100071800000000000000000000000000000000000000,CHWK,CHWK,28,356308001,247,100.070889
700730484,5200,356308001,356308001,247,3091.83545023415,1250,WA24111120,areal stream sk,100-070889-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,7267,Chilliwack Creek,0,LEFT,2921.99418284583,700730484,100-070889-160746-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.160746,13,3,NA,6013.830412863147,329707191,100071800000000000000000000000000000000000000,CHWK,CHWK,28,356308001,247,100.070889
700730484,5300,356308001,356308001,247,3091.83545023415,1250,WA24111120,areal stream sk,100-070889-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,7267,Chilliwack Creek,0,LEFT,2921.99418284583,700730484,100-070889-160746-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.160746,13,3,NA,6013.830412863147,329707191,100071800000000000000000000000000000000000000,CHWK,CHWK,28,356308001,247,100.070889
700730484,5400,356308001,356308001,247,3091.83545023415,1250,WA24111120,areal stream sk,100-070889-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,7267,Chilliwack Creek,0,LEFT,2921.99418284583,700730484,100-070889-160746-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.160746,13,3,NA,6013.830412863147,329707191,100071800000000000000000000000000000000000000,CHWK,CHWK,28,356308001,247,100.070889
700730484,5500,356308001,356308001,247,3091.83545023415,1250,WA24111120,areal stream sk,100-070889-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,7267,Chilliwack Creek,0,LEFT,2921.99418284583,700730484,100-070889-160746-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.160746,13,3,NA,6013.830412863147,329707191,100071800000000000000000000000000000000000000,CHWK,CHWK,28,356308001,247,100.070889
700730484,5600,356308001,356308001,247,3091.83545023415,1250,WA24111120,areal stream sk,100-070889-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,7267,Chilliwack Creek,0,LEFT,2921.99418284583,700730484,100-070889-160746-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.160746,13,3,NA,6013.830412863147,329707191,100071800000000000000000000000000000000000000,CHWK,CHWK,28,356308001,247,100.070889
700730484,5700,356308001,356308001,247,3091.83545023415,1250,WA24111120,areal stream sk,100-070889-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,7267,Chilliwack Creek,0,LEFT,2921.99418284583,700730484,100-070889-160746-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.160746,13,3,NA,6013.830412863147,329707191,100071800000000000000000000000000000000000000,CHWK,CHWK,28,356308001,247,100.070889
700730484,5800,356308001,356308001,247,3091.83545023415,1250,WA24111120,areal stream sk,100-070889-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,7267,Chilliwack Creek,0,LEFT,2921.99418284583,700730484,100-070889-160746-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.160746,13,3,NA,6013.830412863147,329707191,100071800000000000000000000000000000000000000,CHWK,CHWK,28,356308001,247,100.070889
700730484,5900,356308001,356308001,247,3091.83545023415,1250,WA24111120,areal stream sk,100-070889-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,7267,Chilliwack Creek,0,LEFT,2921.99418284583,700730484,100-070889-160746-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.160746,13,3,NA,6013.830412863147,329707191,100071800000000000000000000000000000000000000,CHWK,CHWK,28,356308001,247,100.070889
700730484,6000,356308001,356308001,247,3091.83545023415,1250,WA24111120,areal stream sk,100-070889-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,7267,Chilliwack Creek,0,LEFT,2921.99418284583,700730484,100-070889-160746-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.160746,13,3,NA,6013.830412863147,329707191,100071800000000000000000000000000000000000000,CHWK,CHWK,28,356308001,247,100.070889
700730495,2400,356308001,356342339,1619,2303.69617102041,2000,GA08800110,RiverStream,100-070889-490268-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,24936,Semmihault Creek,0,RIGHT,1500.24784438735,700730495,100-070889-490268-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.490268,3,2,NA,3803.9436084038757,NA,100071800701000000000000000000000000000000000,CHWK,CHWK,28,356342339,1619,100.070889.490268
700730495,2500,356308001,356342339,1619,2303.69617102041,2000,GA08800110,RiverStream,100-070889-490268-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,24936,Semmihault Creek,0,RIGHT,1500.24784438735,700730495,100-070889-490268-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.490268,3,2,NA,3803.9436084038757,NA,100071800701000000000000000000000000000000000,CHWK,CHWK,28,356342339,1619,100.070889.490268
700730495,2600,356308001,356342339,1619,2303.69617102041,2000,GA08800110,RiverStream,100-070889-490268-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,24936,Semmihault Creek,0,RIGHT,1500.24784438735,700730495,100-070889-490268-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.490268,3,2,NA,3803.9436084038757,NA,100071800701000000000000000000000000000000000,CHWK,CHWK,28,356342339,1619,100.070889.490268
700730495,2700,356308001,356342339,1619,2303.69617102041,2000,GA08800110,RiverStream,100-070889-490268-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,24936,Semmihault Creek,0,RIGHT,1500.24784438735,700730495,100-070889-490268-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.490268,3,2,NA,3803.9436084038757,NA,100071800701000000000000000000000000000000000,CHWK,CHWK,28,356342339,1619,100.070889.490268
700730495,2800,356308001,356342339,1619,2303.69617102041,2000,GA08800110,RiverStream,100-070889-490268-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,24936,Semmihault Creek,0,RIGHT,1500.24784438735,700730495,100-070889-490268-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.490268,3,2,NA,3803.9436084038757,NA,100071800701000000000000000000000000000000000,CHWK,CHWK,28,356342339,1619,100.070889.490268
700730495,2900,356308001,356342339,1619,2303.69617102041,2000,GA08800110,RiverStream,100-070889-490268-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,24936,Semmihault Creek,0,RIGHT,1500.24784438735,700730495,100-070889-490268-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.490268,3,2,NA,3803.9436084038757,NA,100071800701000000000000000000000000000000000,CHWK,CHWK,28,356342339,1619,100.070889.490268
700730495,3000,356308001,356342339,1619,2303.69617102041,2000,GA08800110,RiverStream,100-070889-490268-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,24936,Semmihault Creek,0,RIGHT,1500.24784438735,700730495,100-070889-490268-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.490268,3,2,NA,3803.9436084038757,NA,100071800701000000000000000000000000000000000,CHWK,CHWK,28,356342339,1619,100.070889.490268
700730495,3100,356308001,356342339,1619,2303.69617102041,2000,GA08800110,RiverStream,100-070889-490268-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,24936,Semmihault Creek,0,RIGHT,1500.24784438735,700730495,100-070889-490268-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.490268,3,2,NA,3803.9436084038757,NA,100071800701000000000000000000000000000000000,CHWK,CHWK,28,356342339,1619,100.070889.490268
700730495,3200,356308001,356342339,1619,2303.69617102041,2000,GA08800110,RiverStream,100-070889-490268-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,24936,Semmihault Creek,0,RIGHT,1500.24784438735,700730495,100-070889-490268-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.490268,3,2,NA,3803.9436084038757,NA,100071800701000000000000000000000000000000000,CHWK,CHWK,28,356342339,1619,100.070889.490268
700730495,3300,356308001,356342339,1619,2303.69617102041,2000,GA08800110,RiverStream,100-070889-490268-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,24936,Semmihault Creek,0,RIGHT,1500.24784438735,700730495,100-070889-490268-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.490268,3,2,NA,3803.9436084038757,NA,100071800701000000000000000000000000000000000,CHWK,CHWK,28,356342339,1619,100.070889.490268
700730495,3400,356308001,356342339,1619,2303.69617102041,2000,GA08800110,RiverStream,100-070889-490268-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,24936,Semmihault Creek,0,RIGHT,1500.24784438735,700730495,100-070889-490268-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.490268,3,2,NA,3803.9436084038757,NA,100071800701000000000000000000000000000000000,CHWK,CHWK,28,356342339,1619,100.070889.490268
700730495,3500,356308001,356342339,1619,2303.69617102041,2000,GA08800110,RiverStream,100-070889-490268-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,24936,Semmihault Creek,0,RIGHT,1500.24784438735,700730495,100-070889-490268-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.490268,3,2,NA,3803.9436084038757,NA,100071800701000000000000000000000000000000000,CHWK,CHWK,28,356342339,1619,100.070889.490268
